29.0,13.1,2.7,9.9,7777
29.0,13.1,2.6,9.9,7777
29.0,13.1,2.7,9.9,7777
29.0,13.2,2.7,9.9,7777
29.1,13.1,2.6,10.0,7777
29.0,13.1,2.6,9.9,7777
29.0,13.1,2.6,9.9,7777
29.0,13.1,2.5,9.9,7777
28.9,13.1,2.6,9.9,7777
29.0,13.1,2.6,9.9,7777
29.0,13.1,2.6,9.9,7777
29.0,13.1,2.7,9.9,7777
29.0,13.1,2.7,9.9,7777
29.1,13.1,2.7,9.9,7777
29.0,13.1,2.6,9.9,7777
29.0,13.1,2.6,9.9,7777
28.9,13.1,2.6,9.9,7777
29.0,13.1,2.6,9.9,7777
29.0,13.1,2.6,9.9,7777
29.0,13.1,2.6,9.9,7777
29.0,13.1,2.6,10.0,7777
29.0,13.1,2.6,9.9,7777
29.0,13.1,2.6,9.9,7777
28.9,13.1,2.5,9.9,7777
28.8,13.1,2.5,9.8,7777
28.9,13.1,2.5,9.8,7777
29.0,13.2,2.6,9.8,7777
28.9,13.2,2.4,9.7,7777
28.7,13.1,2.3,9.7,7777
28.7,13.1,2.2,9.7,7777
28.7,13.0,2.3,9.8,7777
28.7,13.1,2.4,9.8,7777
28.7,13.1,2.3,9.7,7777
28.8,13.2,2.3,9.7,7777
28.8,13.3,2.3,9.5,7777
29.0,13.5,2.5,9.5,7777
29.1,13.5,2.6,9.4,7777
29.0,13.5,2.6,9.6,7777
28.8,13.4,2.5,9.6,7777
28.5,13.2,2.1,9.5,7777
28.3,13.0,1.9,9.6,7777
28.0,12.7,1.6,9.8,7777
28.0,12.7,1.5,9.8,7777
28.0,12.7,1.6,9.7,7777
28.0,12.7,1.6,9.6,7777
28.2,12.8,1.6,9.7,7777
28.3,12.9,1.7,9.6,7777
28.3,13.1,1.9,9.6,7777
28.4,13.2,2.0,9.6,7777
28.2,13.4,1.8,9.5,7777
28.5,13.4,2.2,9.5,7777
27.2,12.9,2.5,11.7,7777
25.6,12.6,3.9,15.7,7777
23.8,13.2,4.3,19.1,7777
24.9,16.3,5.7,15.7,7777
25.3,19.6,7.2,13.1,7777
24.6,22.1,8.9,13.2,7777
23.7,25.3,11.0,13.8,7777
23.6,29.4,13.4,13.2,7777
23.2,33.1,15.6,12.9,7777
23.1,37.1,17.5,11.5,7777
22.9,40.7,19.9,11.7,7777
22.5,44.5,22.7,12.1,7777
22.7,48.3,24.6,10.9,7777
22.5,51.7,26.1,10.1,7777
23.2,55.6,29.0,10.5,7777
22.8,55.8,29.4,11.1,7777
23.4,55.5,31.8,13.6,7777
23.8,55.1,33.6,15.3,7777
23.5,53.1,36.1,19.6,665
24.1,51.3,39.6,24.3,633
23.4,51.4,40.3,25.5,633
23.2,54.8,43.0,25.2,627
23.2,59.7,45.8,23.4,641
23.1,63.3,48.4,22.8,631
22.9,65.5,51.1,23.5,623
22.2,64.7,52.8,26.2,626
22.8,64.9,56.3,29.5,633
22.9,65.3,58.8,31.9,633
22.6,67.9,61.9,32.6,633
22.2,72.5,65.2,31.7,633
22.2,77.4,69.2,29.4,633
21.6,82.6,73.2,26.4,633
20.9,88.6,76.0,20.7,633
20.3,92.4,78.8,17.3,633
20.5,91.9,80.9,17.5,633
21.7,90.1,83.2,19.3,633
22.0,87.9,82.3,20.6,633
22.3,85.3,80.7,19.1,633
23.0,80.8,78.2,18.5,633
23.8,73.0,69.6,19.3,633
24.5,66.1,62.6,21.9,633
25.1,58.6,53.5,27.0,633
25.5,51.7,44.8,30.8,633
24.9,47.0,37.7,30.6,633
25.1,41.8,33.0,32.6,633
24.9,34.7,23.5,32.7,633
23.6,27.7,14.0,32.9,715
23.3,22.8,9.2,30.4,688
23.1,17.8,4.7,29.4,579
22.8,11.2,0.0,26.5,627
21.9,8.7,0.0,22.4,560
22.6,4.8,2.2,20.7,578
23.2,0.4,7.5,23.1,660
22.9,0.0,9.9,19.9,571
24.4,0.0,13.2,15.7,442
25.2,0.0,17.5,14.7,419
24.7,1.9,24.9,12.2,377
22.9,4.4,30.6,9.2,375
21.9,8.9,37.3,10.3,352
21.9,12.6,41.1,7.8,358
21.2,15.6,43.2,5.6,330
19.3,18.5,46.3,6.3,320
16.8,20.1,49.3,6.2,292
15.4,22.4,52.9,6.0,292
14.0,24.3,54.6,4.5,278
12.9,26.1,55.8,3.5,277
12.7,28.2,55.9,4.1,267
13.7,30.1,56.0,3.2,277
13.2,31.3,57.4,2.3,267
10.5,31.2,60.4,3.5,267
7.5,31.8,62.7,2.7,261
8.7,36.2,64.4,0.7,277
11.7,40.2,65.8,0.6,7777
12.3,41.8,67.2,0.6,7777
11.1,41.9,67.7,0.0,7777
11.9,42.9,68.2,0.5,7777
13.9,44.9,68.9,0.8,7777
17.8,45.8,69.6,0.4,7777
18.6,45.8,70.1,1.5,7777
18.5,46.8,70.6,1.7,7777
16.7,46.2,71.0,2.0,7777
16.9,44.6,70.2,2.3,7777
17.3,43.6,70.0,3.4,7777
17.5,43.2,69.9,4.3,7777
17.4,42.1,69.7,4.5,7777
17.7,41.9,69.6,5.2,7777
18.4,42.2,69.4,5.8,7777
19.2,41.7,69.0,5.1,7777
21.4,41.7,66.8,2.7,7777
22.7,41.9,66.4,1.4,7777
23.2,41.9,67.2,0.9,7777
24.1,41.9,67.9,0.1,7777
25.5,42.0,68.3,0.0,7777
26.4,43.6,70.7,0.0,7777
25.3,43.6,72.2,0.0,7777
24.5,44.1,73.1,0.0,7777
24.0,46.9,74.6,0.0,7777
23.6,47.5,75.9,0.0,7777
22.1,46.2,76.4,0.0,7777
21.3,46.7,78.1,0.0,7777
21.0,47.6,79.7,0.0,7777
20.5,48.4,82.4,0.0,7777
19.4,48.1,84.3,0.0,7777
18.2,48.2,86.6,0.0,7777
17.5,48.9,89.1,0.0,7777
16.9,49.4,92.0,0.0,7777
16.1,50.7,95.3,0.0,7777
15.3,52.3,97.6,0.0,7777
14.5,54.0,99.7,0.0,7777
14.3,56.5,100.0,0.0,7777
14.4,58.9,100.0,0.0,7777
13.5,61.1,100.0,0.6,7777
10.1,61.4,100.0,1.2,7777
11.7,71.7,100.0,3.2,7777
10.9,77.0,100.0,6.4,7777
11.9,81.8,100.0,7.9,7777
13.4,86.2,99.4,9.4,7777
9.7,86.7,100.0,11.9,7777
11.0,90.0,98.4,12.7,7777
14.4,93.1,94.7,13.3,7777
14.7,94.6,93.5,14.3,7777
12.1,92.9,93.8,16.6,7777
14.6,94.4,90.6,16.9,7777
16.4,94.7,88.4,17.3,7777
18.7,94.8,85.9,17.4,164
19.3,92.9,85.2,18.5,164
17.4,92.4,85.5,19.4,188
22.1,90.1,78.7,21.1,164
